MSSubClass,MSZoning,LotFrontage,Neighborhood,HouseStyle,RoofStyle,Exterior1st,MasVnrType,Foundation,BsmtQual,BsmtFinSF1,HeatingQC,2ndFlrSF,BsmtFullBath,BedroomAbvGr,KitchenQual,Fireplaces,GarageType,MiscVal,SaleCondition,SalePrice
20,RL,70.0,NAmes,1Story,Hip,BrkFace,None,CBlock,TA,189,Gd,0,1,3,TA,2,Attchd,0,Normal,156500
20,RL,61.0,NAmes,1Story,Gable,Plywood,None,CBlock,TA,439,Gd,0,1,3,Gd,0,Detchd,0,Normal,156000
120,RL,,StoneBr,1Story,Gable,HdBoard,None,PConc,Gd,1148,TA,0,1,2,Gd,1,Attchd,0,Normal,275000
20,RL,57.0,CollgCr,1Story,Gable,VinylSd,None,PConc,Gd,686,Ex,0,0,3,TA,0,Detchd,0,Normal,145000
60,RL,70.0,NAmes,2Story,Gable,Plywood,BrkFace,PConc,Gd,650,TA,1040,0,5,Fa,2,Attchd,0,Family,135000
30,RM,51.0,BrkSide,1Story,Gable,AsbShng,None,BrkTil,TA,0,Fa,0,0,1,Fa,1,,0,Normal,60000
20,RL,60.0,CollgCr,1Story,Gable,HdBoard,BrkFace,CBlock,Gd,616,TA,0,0,3,TA,0,,0,Normal,124000
20,RL,,Sawyer,1Story,Gable,HdBoard,None,CBlock,TA,659,Ex,0,1,3,TA,0,Detchd,0,Normal,127000
70,RM,51.0,BrkSide,2Story,Gable,MetalSd,None,BrkTil,TA,0,Ex,574,0,4,TA,0,Detchd,0,Normal,137500
60,RL,79.0,CollgCr,2Story,Gable,VinylSd,None,PConc,Gd,0,Ex,858,0,3,Gd,0,Attchd,0,Normal,213500
30,RM,60.0,OldTown,1Story,Gable,MetalSd,Stone,CBlock,TA,510,TA,0,1,2,Gd,2,Attchd,0,Abnorml,119000
20,RM,50.0,OldTown,1Story,Gable,MetalSd,None,CBlock,TA,0,Ex,0,0,2,TA,0,Detchd,0,Normal,107900
20,RL,70.0,NAmes,1Story,Gable,MetalSd,None,CBlock,TA,0,TA,0,0,3,TA,0,Detchd,0,Normal,123000
90,RM,68.0,Sawyer,1.5Fin,Gable,VinylSd,None,Slab,,0,TA,584,0,4,TA,0,Attchd,0,Normal,112000
20,RL,85.0,NridgHt,1Story,Gable,VinylSd,BrkFace,PConc,Gd,1124,Ex,0,1,3,Gd,1,Attchd,0,Normal,284000
120,RH,34.0,NAmes,SFoyer,Gable,MetalSd,BrkFace,PConc,Gd,584,Ex,0,1,1,TA,0,Attchd,0,Normal,133000
120,RM,,CollgCr,1Story,Gable,VinylSd,BrkFace,PConc,Gd,662,Ex,0,1,1,Gd,1,Attchd,0,Normal,149000
60,RL,57.0,Gilbert,2Story,Gable,VinylSd,None,PConc,Gd,0,Gd,684,0,3,TA,1,Attchd,0,Normal,169000
50,RL,64.0,BrkSide,1.5Fin,Gambrel,Wd Sdng,None,BrkTil,TA,0,Gd,795,0,4,Gd,1,Detchd,0,Normal,207000
20,RL,130.0,Timber,1Story,Gable,HdBoard,None,CBlock,Gd,1005,TA,0,1,3,Gd,1,Attchd,0,Normal,175000
20,RL,,Sawyer,1Story,Hip,HdBoard,BrkFace,CBlock,TA,560,TA,0,1,3,TA,0,Attchd,0,Normal,137000
60,RL,,Gilbert,2Story,Gable,VinylSd,None,PConc,Gd,300,Ex,1276,0,4,Gd,1,BuiltIn,0,Normal,236000
40,RM,50.0,BrkSide,1Story,Gable,VinylSd,None,BrkTil,TA,0,TA,0,0,2,TA,0,Detchd,600,Normal,79500
20,RL,75.0,CollgCr,1Story,Gable,VinylSd,None,PConc,Gd,0,Ex,0,0,3,Gd,0,Attchd,0,Normal,144000
60,RL,78.0,NWAmes,2Story,Gable,HdBoard,None,PConc,Gd,194,TA,832,0,4,TA,1,Attchd,0,Normal,162900
60,RL,64.0,CollgCr,2Story,Gable,VinylSd,None,PConc,Gd,490,Ex,812,0,3,Gd,0,Attchd,0,Normal,185900
20,RL,88.0,Timber,1Story,Hip,VinylSd,BrkFace,PConc,Ex,1460,Ex,0,1,2,Gd,2,Attchd,0,Partial,369900
60,RL,80.0,CollgCr,2Story,Gable,VinylSd,None,PConc,Gd,0,Ex,913,0,3,Gd,0,Attchd,0,Normal,197900
75,RM,92.0,OldTown,2.5Fin,Gable,Wd Sdng,None,CBlock,TA,0,Ex,929,0,5,TA,0,,0,Abnorml,104000
20,C (all),50.0,IDOTRR,1Story,Gable,AsbShng,None,CBlock,TA,50,TA,0,1,1,TA,0,Detchd,0,Abnorml,35311
20,RL,96.0,NridgHt,1Story,Hip,CemntBd,Stone,PConc,Ex,1172,Ex,0,1,3,Ex,1,Attchd,0,Normal,337500
120,RL,65.0,NridgHt,1Story,Hip,MetalSd,BrkFace,PConc,Ex,1540,Ex,0,1,1,Ex,1,Attchd,0,Partial,367294
20,RL,,CollgCr,1Story,Hip,VinylSd,None,CBlock,Gd,280,TA,0,1,3,TA,0,Detchd,0,Normal,130250
20,RL,,CollgCr,1Story,Gable,VinylSd,Stone,PConc,Gd,986,Ex,0,1,3,Gd,0,Attchd,0,Normal,230000
60,RL,104.0,NoRidge,2Story,Gable,HdBoard,BrkFace,PConc,Ex,1455,Ex,1872,0,4,Ex,2,Attchd,0,Normal,755000
60,RL,174.0,NoRidge,2Story,Gable,VinylSd,BrkFace,PConc,Gd,689,Ex,1304,1,4,Ex,1,Attchd,0,Normal,403000
20,RL,70.0,NAmes,1Story,Hip,Wd Sdng,None,CBlock,Gd,377,TA,0,0,2,TA,0,Attchd,0,Normal,132000
60,RL,77.0,SawyerW,2Story,Gable,HdBoard,BrkFace,CBlock,Gd,0,TA,755,0,3,Gd,1,Attchd,0,Normal,178000
50,RL,60.0,SWISU,1.5Fin,Gable,MetalSd,None,PConc,TA,423,Fa,304,0,4,TA,1,Detchd,0,Normal,136500
190,RL,100.0,Gilbert,1Story,Hip,Wd Sdng,None,CBlock,TA,1056,TA,0,1,3,TA,0,Attchd,0,Normal,145000
85,RL,68.0,NAmes,SFoyer,Gable,HdBoard,None,CBlock,TA,769,TA,0,1,3,TA,1,Attchd,0,Normal,123000
50,RL,86.0,Crawfor,1.5Fin,Gable,BrkFace,None,CBlock,Gd,223,Gd,1037,0,3,Gd,1,Attchd,0,Normal,250000
20,RL,67.0,CollgCr,1Story,Gable,VinylSd,None,PConc,Gd,0,Ex,0,0,3,Gd,0,Attchd,0,Normal,187100
85,RL,60.0,CollgCr,SFoyer,Gable,WdShing,None,CBlock,Gd,660,Gd,0,0,2,TA,0,Detchd,0,Normal,133900
30,RL,45.0,Edwards,1Story,Gable,Stucco,None,BrkTil,TA,41,TA,0,1,2,TA,0,,0,Normal,67000
30,RL,80.0,Crawfor,1Story,Gable,MetalSd,None,BrkTil,Fa,0,Ex,0,0,2,Fa,1,Detchd,0,Normal,137500
60,RL,69.0,NAmes,2Story,Gable,VinylSd,BrkFace,CBlock,TA,512,TA,688,0,3,TA,1,Attchd,0,Normal,155000
20,RL,,Crawfor,1Story,Hip,Wd Sdng,,PConc,TA,1219,TA,0,1,4,TA,2,Attchd,0,Alloca,200624
90,RL,80.0,NAmes,2Story,Gable,MetalSd,BrkFace,CBlock,TA,443,TA,1169,0,5,TA,0,Detchd,0,Normal,154300
30,RM,60.0,IDOTRR,1Story,Hip,Wd Sdng,None,BrkTil,TA,0,Fa,0,0,3,TA,1,Detchd,0,Normal,91000
90,RL,60.0,NAmes,2Story,Gable,VinylSd,None,CBlock,Gd,0,TA,896,0,4,TA,0,,0,Normal,136000
90,RL,60.0,Sawyer,SFoyer,Gable,Plywood,None,CBlock,Gd,1198,TA,0,2,0,TA,0,CarPort,0,Alloca,108959
20,RL,75.0,NAmes,1Story,Hip,Wd Sdng,None,CBlock,TA,0,Ex,0,0,2,TA,1,Attchd,0,Normal,140000
30,RL,58.0,Edwards,1Story,Gable,Wd Sdng,None,BrkTil,TA,348,Ex,0,1,2,TA,0,,0,Normal,86000
20,RL,80.0,Sawyer,1Story,Hip,HdBoard,None,CBlock,TA,594,Ex,0,1,3,TA,1,Attchd,400,Normal,131400
20,RL,85.0,CollgCr,1Story,Gable,VinylSd,None,PConc,Ex,0,Ex,0,0,3,Gd,0,Attchd,0,Normal,179900
90,RL,64.0,OldTown,SFoyer,Gable,Plywood,None,CBlock,TA,1056,Gd,0,2,0,TA,0,Detchd,600,Normal,144000
20,RL,71.0,Timber,1Story,Gable,VinylSd,Stone,PConc,Gd,1513,Ex,0,1,3,Gd,1,Attchd,0,Partial,293077
20,RL,68.0,Edwards,1Story,Hip,HdBoard,Stone,CBlock,TA,383,Ex,0,0,4,TA,1,Basment,0,Normal,144500
50,RL,80.0,NAmes,1.5Fin,Gable,MetalSd,None,CBlock,TA,442,TA,384,0,2,TA,0,Detchd,0,Abnorml,118500
90,RL,80.0,NAmes,1Story,Gable,BrkFace,None,CBlock,TA,0,Ex,0,0,6,TA,0,,0,Normal,141000
60,FV,66.0,Somerst,2Story,Hip,VinylSd,BrkFace,PConc,Gd,649,Ex,975,0,3,Gd,1,Detchd,0,Normal,239000
60,RL,69.0,CollgCr,2Story,Gable,CemntBd,Stone,PConc,Ex,0,Ex,1092,0,3,Ex,1,BuiltIn,0,Partial,276000
60,RL,85.0,StoneBr,2Story,Hip,CemntBd,Stone,PConc,Ex,240,Ex,876,0,4,Ex,1,BuiltIn,0,Partial,556581
70,RL,,ClearCr,2Story,Gable,MetalSd,None,CBlock,TA,0,Ex,1196,0,4,TA,2,Attchd,0,Normal,244400
20,RL,90.0,NridgHt,1Story,Gable,VinylSd,None,PConc,Ex,1274,Ex,0,1,3,Ex,3,Attchd,0,Normal,360000
45,RL,55.0,OldTown,1.5Unf,Gable,MetalSd,None,CBlock,TA,0,Ex,0,0,1,TA,0,,0,Normal,103200
50,RL,60.0,SWISU,1.5Fin,Gable,Wd Sdng,None,BrkTil,TA,0,Ex,0,0,4,TA,0,,0,Normal,102000
160,RM,24.0,Blueste,2Story,Gable,MetalSd,None,CBlock,Gd,81,TA,840,1,3,TA,1,Attchd,0,Normal,151000
50,RL,85.0,NoRidge,1.5Fin,Hip,HdBoard,BrkFace,PConc,Gd,700,Ex,743,0,4,Gd,1,Attchd,0,Normal,285000
50,RL,80.0,ClearCr,1.5Fin,Gable,WdShing,None,CBlock,,0,TA,468,0,4,TA,1,Detchd,0,Normal,134432
50,RL,52.0,Edwards,1.5Fin,Gable,VinylSd,None,CBlock,TA,94,TA,689,0,3,TA,1,Detchd,0,Normal,113000
50,RL,44.0,Timber,1.5Fin,Gable,HdBoard,BrkFace,CBlock,Gd,902,Ex,530,0,3,Gd,1,Attchd,0,Normal,187500
50,RM,60.0,IDOTRR,1.5Fin,Gable,Wd Sdng,None,CBlock,TA,0,Ex,557,0,2,Gd,0,Detchd,0,Normal,125500
160,FV,,Somerst,2Story,Gable,MetalSd,BrkFace,PConc,Gd,378,Ex,804,0,3,Gd,0,Detchd,0,Normal,177500
80,RL,85.0,NAmes,SLvl,Gable,BrkFace,None,PConc,TA,633,Gd,0,0,3,Gd,1,Attchd,0,Normal,179900
20,C (all),66.0,IDOTRR,1Story,Hip,Wd Sdng,None,CBlock,TA,0,TA,0,0,2,Fa,0,Basment,54,Alloca,55993
80,RL,55.0,CollgCr,SLvl,Gable,MetalSd,None,CBlock,TA,483,Gd,0,0,3,TA,0,Detchd,0,Normal,132500
60,RM,60.0,OldTown,2Story,Gable,HdBoard,None,CBlock,TA,0,Gd,682,0,3,TA,2,Detchd,0,Normal,135000
60,RL,90.0,CollgCr,2Story,Gable,VinylSd,BrkFace,PConc,Gd,932,Ex,898,1,3,Gd,1,Attchd,0,Normal,255000
70,RM,50.0,OldTown,2Story,Gable,Stucco,None,BrkTil,TA,0,Gd,808,0,3,TA,0,Detchd,0,Normal,140000
20,RL,,Mitchel,1Story,Hip,CemntBd,BrkFace,PConc,Gd,1218,Ex,0,1,3,Gd,2,Attchd,0,Normal,271000
120,RL,53.0,Blmngtn,1Story,Hip,VinylSd,BrkFace,PConc,Gd,1070,Ex,0,1,2,Gd,1,Attchd,0,Partial,246578
120,RL,48.0,NridgHt,1Story,Gable,VinylSd,Stone,PConc,Gd,0,Ex,0,0,2,Gd,1,Attchd,0,Partial,202500
160,RM,21.0,MeadowV,2Story,Gable,CemntBd,BrkFace,CBlock,TA,0,Fa,546,0,3,TA,0,Attchd,0,Normal,75000
160,RM,24.0,BrDale,2Story,Gable,HdBoard,BrkFace,CBlock,TA,471,Ex,600,1,2,TA,0,Detchd,0,Normal,122500
